id,number,title,created_at,merged_at,authorName,avatar_url,url,diff.addedLines,diff.deletedLines,diff.totalLines
2364507233,1698,docs: fix duplication in registry.yaml,2025-02-28T12:53:36Z,,ykoh42,https://avatars.githubusercontent.com/u/16534576?v=4,https://github.com/openai/openai-cookbook/pull/1698,0,12,12
2362255484,1697,Rename .github/workflows/build-website.yaml to .github/workflow,2025-02-27T13:45:52Z,,kk666679,https://avatars.githubusercontent.com/u/180330512?v=4,https://github.com/openai/openai-cookbook/pull/1697,0,0,0
2351843389,1695,Add missing pandas package install to cookbook Outfit Assistant,2025-02-23T02:24:17Z,,mshahat,https://avatars.githubusercontent.com/u/8035442?v=4,https://github.com/openai/openai-cookbook/pull/1695,2,1,3
2350548936,1694,Main,2025-02-21T21:25:55Z,,kk666679,https://avatars.githubusercontent.com/u/180330512?v=4,https://github.com/openai/openai-cookbook/pull/1694,21,7,28
2340499519,1689,Update Question_answering_using_embeddings.ipynb,2025-02-17T19:54:26Z,,bpgergo,https://avatars.githubusercontent.com/u/555749?v=4,https://github.com/openai/openai-cookbook/pull/1689,1,1,2
2334899338,1685,updated redisqna cookbook to openai version >1.0.0,2025-02-13T23:10:57Z,2025-02-14T17:14:17Z,billchen-openai,https://avatars.githubusercontent.com/u/198814448?v=4,https://github.com/openai/openai-cookbook/pull/1685,78,111,189
2334809527,1684,Add Lunary to the list of related resources,2025-02-13T21:54:20Z,,hughcrt,https://avatars.githubusercontent.com/u/24587702?v=4,https://github.com/openai/openai-cookbook/pull/1684,1,6,7
2329704306,1683,Add Abso to the list of community libraries,2025-02-11T20:40:58Z,,hughcrt,https://avatars.githubusercontent.com/u/24587702?v=4,https://github.com/openai/openai-cookbook/pull/1683,1,3,4
2328764424,1682,Update registry.yaml,2025-02-11T13:34:27Z,2025-02-11T14:24:13Z,MW-OAI,https://avatars.githubusercontent.com/u/189127411?v=4,https://github.com/openai/openai-cookbook/pull/1682,4,10,14
2326990819,1681,Fix invalid notebook format in Assistants API overview,2025-02-10T19:41:06Z,2025-02-17T16:23:01Z,damon-openai,https://avatars.githubusercontent.com/u/196844485?v=4,https://github.com/openai/openai-cookbook/pull/1681,5,5,10
